ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250128_76.2,MNQ 03-25,2025-01-28 06:25:01,Short,21409,2025-01-28 11:23:32,21423.5,SL_Short_01,-58.00,3.80,-61.80,-128.00,992.50,USA High,1,-0.50,1525,-1,1525,-1224,1,2,01ae7dd0671248daba7ec7d2fd74b6a4,Anticipado,Standard,Dynamic_ATR,-15004,-14689,16214,30,0,40,0,-10
20250128_77.1,MNQ 03-25,2025-01-28 11:34:01,Short,21438.25,2025-01-28 12:42:28,21388.25,TP1_Short_01,100.00,1.90,98.10,-162.00,204.00,Europe High,1,0.58,1966,-1,1966,-4084,0,1,345f0547f6bd43ebae989159c779c665,Anticipado,Standard,Dynamic_ATR,1772,1772,194,0,0,0,10,-10
20250128_77.2,MNQ 03-25,2025-01-28 11:34:01,Short,21438.25,2025-01-28 13:00:46,21481.5,SL_Short_01,-86.50,1.90,-88.40,-162.00,204.00,Europe High,1,-0.50,1966,-1,1966,-4084,0,1,1b5d9dbfcc644272bc04fc04cd6fde63,Anticipado,Standard,Dynamic_ATR,1772,1772,194,0,0,0,10,-10
20250128_78.1,MNQ 03-25,2025-01-28 13:28:01,Short,21548.5,2025-01-28 14:05:01,21563.5,SL_Short_02,-30.00,1.90,-31.90,-150.00,247.50,Europe High,2,-0.20,4466,-1,4466,0,0,1,29c572505c514f6aa59f8c2a90b3846a,Anticipado,Standard,Dynamic_ATR,1772,1772,2694,0,0,0,0,-20
20250128_78.2,MNQ 03-25,2025-01-28 13:28:01,Short,21548.5,2025-01-28 14:05:01,21563.75,SL_Short_02,-122.00,7.60,-129.60,-150.00,247.50,Europe High,2,-0.81,4466,-1,4466,0,0,4,50c78dd85f3645c395f8d5ea664cbbed,Anticipado,Standard,Dynamic_ATR,1772,1772,2694,0,0,0,0,-20
20250128_79,MNQ 03-25,2025-01-28 14:22:01,Short,21572.5,2025-01-28 15:36:27,21584.25,SL_Short_03,-141.00,11.40,-152.40,-164.50,829.50,Europe High,3,-0.86,6111,-1,6111,0,0,6,7e28a457b17e4cef9462e59569cdc66f,Anticipado,Standard,Dynamic_ATR,1772,1772,4339,0,0,0,0,-20
20250128_79.2,MNQ 03-25,2025-01-28 14:22:01,Short,21572.5,2025-01-28 15:36:27,21584.5,SL_Short_03,-24.00,1.90,-25.90,-164.50,829.50,Europe High,3,-0.15,6111,-1,6111,0,0,1,bb0509e17f7f493db098b652e76af4d3,Anticipado,Standard,Dynamic_ATR,1772,1772,4339,0,0,0,0,-20
20250128_80,MNQ 03-25,2025-01-28 16:02:01,Short,21597.5,2025-01-29 02:00:02,21626.25,SL_Short_04,-115.00,3.80,-118.80,-172.50,399.00,Europe High,4,-0.67,4815,-1,4815,0,0,2,efedc8a7ea3f49a68884a93bb8e4cf14,Anticipado,Standard,Dynamic_ATR,1772,1772,3043,0,0,0,0,-20
20250128_80.2,MNQ 03-25,2025-01-28 16:02:01,Short,21597.5,2025-01-29 02:00:02,21626.5,SL_Short_04,-58.00,1.90,-59.90,-172.50,399.00,Europe High,4,-0.34,4815,-1,4815,0,0,1,c0a97dd643ed4cf0889176427aebd359,Anticipado,Standard,Dynamic_ATR,1772,1772,3043,0,0,0,0,-20
20250129_81.1,MNQ 03-25,2025-01-29 02:05:01,Short,21652.75,2025-01-29 02:42:05,21680,SL_Short_01,-54.50,1.90,-56.40,-164.00,83.50,USA High,1,-0.50,2645,-1,2645,0,1,1,678f010e05a3412e9ff519ee3e729e68,Anticipado,Standard,Dynamic_ATR,6485,6485,-3840,5,0,0,25,-20
20250129_81.2,MNQ 03-25,2025-01-29 02:05:01,Short,21652.75,2025-01-29 02:42:05,21680.25,SL_Short_01,-110.00,3.80,-113.80,-164.00,83.50,USA High,1,-1.01,2645,-1,2645,0,1,2,e082558fccee4583a4e7f8c270f8b2ae,Anticipado,Standard,Dynamic_ATR,6485,6485,-3840,5,0,0,25,-20
20250129_82,MNQ 03-25,2025-01-29 02:45:01,Short,21677.75,2025-01-29 04:12:07,21686.25,SL_Short_02,-85.00,9.50,-94.50,-157.00,639.50,USA High,2,-5.00,3424,-1,3424,0,1,5,00a09abc32b148c583f9e77c3e05a862,Anticipado,Standard,Dynamic_ATR,6485,6485,-3061,5,0,0,25,-20
20250129_82.2,MNQ 03-25,2025-01-29 02:45:01,Short,21677.75,2025-01-29 04:12:07,21686.5,SL_Short_02,-70.00,7.60,-77.60,-157.00,639.50,USA High,2,-4.12,3424,-1,3424,0,1,4,3393ee7142794316ab9eea1111670012,Anticipado,Standard,Dynamic_ATR,6485,6485,-3061,5,0,0,25,-20
20250129_83,MNQ 03-25,2025-01-29 04:15:01,Short,21673.25,2025-01-29 04:34:31,21695.5,SL_Short_01,-178.00,7.60,-185.60,-178.00,78.00,Asia High,1,-1.00,4263,-1,4263,0,1,4,813f2e8d6b5449d9a3f9416ce1991389,Anticipado,Standard,Dynamic_ATR,3270,3476,787,0,0,0,0,-20
20250129_84.1,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 09:05:53,21636,TP1_Short_02,81.00,1.90,79.10,-109.00,387.00,Asia High,2,0.96,3985,-1,3985,0,1,1,a35148fe41d8405499c93c8fca61799f,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_84.2,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 09:05:53,21636,TP1_Short_02,81.00,1.90,79.10,-109.00,387.00,Asia High,2,0.96,3985,-1,3985,1065,1,1,5eadcace11da4bc28904d5eaeb81b9cb,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_84.3,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3985,-1,3985,1065,1,1,2ec15cf8ac40424fa10edd805cd18624,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_84.4,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3985,-1,3985,1065,1,1,4ad31a1e7e6e4595b5f7642bb3681dff,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_85,MNQ 03-25,2025-01-29 10:41:01,Long,21554,2025-01-29 10:41:31,21526,SL_Long_01,-168.00,5.70,-173.70,-168.00,12.00,Asia Low,1,-1.00,-1698,-1,-1698,0,1,3,7786243454dc4407b7b45921845ea4a8,Anticipado,Standard,Dynamic_ATR,10,-260,-1438,15,15,10,0,-10
20250129_86,MNQ 03-25,2025-01-29 10:53:01,Long,21542,2025-01-29 11:26:36,21493.75,SL_Long_02,-193.00,3.80,-196.80,-193.50,91.50,Asia Low,2,-2.00,-3079,-1,-3079,0,1,2,874d8415f6104e45b66dd228a9e3d591,Anticipado,Standard,Dynamic_ATR,10,-260,-2819,5,15,10,0,-20
20250129_87,MNQ 03-25,2025-01-29 11:34:01,Long,21521.5,2025-01-29 11:43:37,21480.25,SL_Long_03,-165.00,3.80,-168.80,-165.00,17.00,Asia Low,3,-1.00,-4436,-1,-4436,0,1,2,04b08a7755934e57a99e72bc291257fe,Anticipado,Standard,Dynamic_ATR,10,-260,-4176,5,15,10,0,-20
20250129_88.1,MNQ 03-25,2025-01-29 11:50:01,Long,21503.75,2025-01-29 13:24:13,21543.25,TP1_Long_04,79.00,1.90,77.10,-75.00,79.50,Asia Low,4,0.84,-6881,-1,-6881,-3514,1,1,bbb1aa621dff47d9bbd7e32b0e224ac7,Anticipado,Standard,Dynamic_ATR,10,-260,-6621,5,15,10,0,-20
20250129_52,MNQ 03-25,2025-01-29 04:15:01,Short,21673.25,2025-01-29 04:34:31,21695.5,SL_Short_01,-178.00,7.60,-185.60,-178.00,78.00,Asia High,1,-1.00,4264,-1,4264,0,1,4,ec7986e95acb4564aa3ea2c123af245f,Anticipado,Standard,Dynamic_ATR,3119,3507,757,0,0,0,0,-20
20250129_53,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 09:05:45,21636.5,TP1_Short_02,160.00,3.80,156.20,-109.00,387.00,Asia High,2,1.90,3986,-1,3986,1103,1,2,afee1c18f95d4674a649a0fbc1f5c5d1,Anticipado,Standard,Dynamic_ATR,3119,3507,479,0,0,0,10,-20
20250129_53.2,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3986,-1,3986,1103,1,1,a3c3781e3a5d45c2bf9b6dfcd44601d3,Anticipado,Standard,Dynamic_ATR,3119,3507,479,0,0,0,10,-20
20250129_53.3,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3986,-1,3986,1103,1,1,e1945a8c755e4408b753b5eaed71bd5e,Anticipado,Standard,Dynamic_ATR,3119,3507,479,0,0,0,10,-20
20250129_54,MNQ 03-25,2025-01-29 10:41:01,Long,21554,2025-01-29 10:41:31,21526,SL_Long_01,-168.00,5.70,-173.70,-168.00,12.00,Asia Low,1,-1.00,-1697,-1,-1697,0,1,3,15885321d88743dd85868b78569803e9,Anticipado,Standard,Dynamic_ATR,0,-281,-1416,15,15,10,0,-10
20250129_55,MNQ 03-25,2025-01-29 10:53:01,Long,21542,2025-01-29 11:26:36,21493.75,SL_Long_02,-193.00,3.80,-196.80,-193.50,91.50,Asia Low,2,-2.00,-3078,-1,-3078,0,1,2,3d86c7400050493cbb6e9c6afa79c979,Anticipado,Standard,Dynamic_ATR,0,-281,-2797,5,15,10,0,-20
20250129_56,MNQ 03-25,2025-01-29 11:34:01,Long,21521.5,2025-01-29 11:43:37,21480.25,SL_Long_03,-165.00,3.80,-168.80,-165.00,17.00,Asia Low,3,-1.00,-4435,-1,-4435,0,1,2,c0e7f5d1cbfe45e79889c372a543335d,Anticipado,Standard,Dynamic_ATR,0,-281,-4154,5,15,10,0,-20
20250129_57.1,MNQ 03-25,2025-01-29 11:50:01,Long,21503.75,2025-01-29 13:24:13,21543.25,TP1_Long_04,79.00,1.90,77.10,-75.00,79.50,Asia Low,4,0.84,-6880,-1,-6880,-3513,1,1,c1f7dd0781504f7c80af7c1da0203c57,Anticipado,Standard,Dynamic_ATR,0,-281,-6599,5,15,10,0,-20
20250129_52,MNQ 03-25,2025-01-29 21:27:01,Short,21619.5,2025-01-29 21:32:02,21630.75,SL_Short_01,-90.00,7.60,-97.60,-160.50,7.50,USA High,1,-4.00,2567,-1,2567,0,0,4,24345bca74834e6d8a443b87aa12b01b,Anticipado,Standard,Dynamic_ATR,-2578,-2531,5098,20,0,40,0,-20
20250129_52.2,MNQ 03-25,2025-01-29 21:27:01,Short,21619.5,2025-01-29 21:32:02,21631,SL_Short_01,-69.00,5.70,-74.70,-160.50,7.50,USA High,1,-3.07,2567,-1,2567,0,0,3,fd293ff9794245f0abbb390c67bb2a60,Anticipado,Standard,Dynamic_ATR,-2578,-2531,5098,20,0,40,0,-20
20250129_53,MNQ 03-25,2025-01-29 21:45:01,Short,21660,2025-01-29 22:18:24,21667.25,SL_Short_02,-58.00,7.60,-65.60,-118.50,189.50,USA High,2,-1.33,3920,-1,3920,0,0,4,2aa62be5f94d4ae892819978b423facd,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6451,20,0,40,0,-20
20250129_53.2,MNQ 03-25,2025-01-29 21:45:01,Short,21660,2025-01-29 22:18:24,21667.5,SL_Short_02,-60.00,7.60,-67.60,-118.50,189.50,USA High,2,-1.38,3920,-1,3920,0,0,4,baf4b4b485c34738b47168a2adf3150e,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6451,20,0,40,0,-20
20250129_54,MNQ 03-25,2025-01-29 22:39:01,Short,21670.75,2025-01-30 00:00:25,21677.5,SL_Short_03,-27.00,3.80,-30.80,-166.00,404.00,USA High,3,-0.50,4179,-1,4179,0,0,2,bf4fc31aa08046ea917b0aba5f322503,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6710,20,0,40,0,-20
20250129_54.2,MNQ 03-25,2025-01-29 22:39:01,Short,21670.75,2025-01-30 00:00:25,21677.75,SL_Short_03,-140.00,19.00,-159.00,-166.00,404.00,USA High,3,-2.59,4179,-1,4179,0,0,10,ae073492f2404a1fb13fabaf1560bf69,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6710,20,0,40,0,-20
20250130_55,MNQ 03-25,2025-01-30 00:06:03,Short,21673.25,2025-01-30 00:14:01,21678.75,SL_Short_04,-33.00,5.70,-38.70,-159.50,92.50,USA High,4,-1.00,3830,-1,3830,0,1,3,cd85999ab9f045c3820031265e33be32,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6361,20,0,40,0,-20
20250130_55.2,MNQ 03-25,2025-01-30 00:06:03,Short,21673.25,2025-01-30 00:14:01,21679,SL_Short_04,-126.50,20.90,-147.40,-159.50,92.50,USA High,4,-3.83,3830,-1,3830,0,1,11,43b964f73a1940cab4a2e7d3c610ca26,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6361,20,0,40,0,-20
20250130_56.1,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,601c1119e5ad4676af68356d9c12d490,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.2,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,195.00,3.80,191.20,-62.50,1561.50,USA High,5,6.50,3890,-1,3890,0,1,2,929e8cb772a4413f8cb795a16137b07c,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.3,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,885db0afc76a4f6f821b5ecb5130e909,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.4,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,31dae6d5575a4c42a3451ba482c946ca,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.5,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,292.50,5.70,286.80,-62.50,1561.50,USA High,5,9.75,3890,-1,3890,929,1,3,aa09f32f2a2c4bedbbaf4615662ebfaa,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.6,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 04:05:42,21680.25,SL_Short_05,-70.00,13.30,-83.30,-84.00,1561.50,USA High,5,-2.33,3890,-1,3890,929,1,7,a0dc1bae6051458a92425f29b872923f,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_56.7,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 04:05:42,21680.5,SL_Short_05,-10.50,1.90,-12.40,-84.00,1561.50,USA High,5,-0.35,3890,-1,3890,929,1,1,7495ef303cf047bb9c85d7a7b3497a67,Anticipado,Standard,Dynamic_ATR,-2578,-2531,6421,20,0,40,0,-20
20250130_37,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.5,SL_Short_01,-62.00,7.60,-69.60,-158.50,86.50,Asia High,1,-1.33,3283,-1,3283,0,1,4,856fd7de95f84b4890ec1cced20fe7ea,Anticipado,Standard,Dynamic_ATR,3933,3970,-687,5,0,0,25,-20
20250130_37.2,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.75,SL_Short_01,-96.00,11.40,-107.40,-158.50,86.50,Asia High,1,-2.06,3283,-1,3283,0,1,6,4acb62f7912b448c8a0f2ad897fa4d65,Anticipado,Standard,Dynamic_ATR,3933,3970,-687,5,0,0,25,-20
20250130_37,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.5,SL_Short_01,-62.00,7.60,-69.60,-158.50,86.50,Asia High,1,-1.33,3280,-1,3280,0,1,4,dad9b176343749c694afe7a6eed485bb,Anticipado,Standard,Dynamic_ATR,3933,3970,-690,5,0,0,25,-20
20250130_37.2,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.75,SL_Short_01,-96.00,11.40,-107.40,-158.50,86.50,Asia High,1,-2.06,3280,-1,3280,0,1,6,f6a169d3609747a98756696cbcdc9aec,Anticipado,Standard,Dynamic_ATR,3933,3970,-690,5,0,0,25,-20
20250130_38,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.75,TP1_Short_01,720.00,11.40,708.60,-77.50,1434.50,Europe High,1,60.00,4569,-1,4569,2851,1,6,64aba939aac2471e8e35dc1434f7a683,Anticipado,Standard,Dynamic_ATR,4053,4190,379,0,0,0,10,-20
20250130_38.2,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 10:48:04,21709.75,SL_Short_01,-24.00,3.80,-27.80,-77.50,1545.00,Europe High,1,-2.00,4569,-1,4569,2851,1,2,d153994cdbb14b50b7243a195153ff54,Anticipado,Standard,Dynamic_ATR,4053,4190,379,0,0,0,10,-20
20250130_38.3,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 10:48:04,21710,SL_Short_01,-50.00,7.60,-57.60,-77.50,1545.00,Europe High,1,-4.17,4569,-1,4569,2851,1,4,24d6f4f1eb27431d978da7e1fa074666,Anticipado,Standard,Dynamic_ATR,4053,4190,379,0,0,0,10,-20
20250130_39.1,MNQ 03-25,2025-01-30 10:55:00,Short,21709.25,2025-01-30 11:00:09,21649.5,TP1_Short_01,119.50,1.90,117.60,-82.00,240.00,Europe High,1,0.75,7293,-1,7293,3845,0,1,7b41c58632dd498ea9444c88857d811c,Anticipado,Standard,Dynamic_ATR,4515,4875,2418,0,0,0,0,-20
20250130_39.2,MNQ 03-25,2025-01-30 10:55:00,Short,21709.25,2025-01-30 11:31:31,21505.5,TP2_Short_01,407.50,1.90,405.60,-82.00,408.00,Europe High,1,2.56,7293,-1,7293,3845,0,1,fe231626205e44ed98c89d0fa7c4a41c,Anticipado,Standard,Dynamic_ATR,4515,4875,2418,0,0,0,0,-20
20250130_40,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 00:30:22,21728.5,TP1_Short_01,386.00,7.60,378.40,-33.50,770.50,Asia High,1,3.68,3323,-1,3323,1039,4,4,ab7887e922674b3196acdc58d97237a0,Anticipado,Standard,Dynamic_ATR,0,0,3323,5,15,10,0,-20
20250130_40.2,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 03:11:36,21787.25,SL_Short_01,-42.00,3.80,-45.80,-85.50,770.50,Asia High,1,-0.40,3323,-1,3323,1039,4,2,28e4de5b07a24bd28ac5d9dfcf4d1022,Anticipado,Standard,Dynamic_ATR,0,0,3323,5,15,10,0,-20
20250130_40.3,MNQ 03-25,2025-01-30 22:04:01,Short,21776.75,2025-01-31 03:11:36,21787.5,SL_Short_01,-43.00,3.80,-46.80,-85.50,770.50,Asia High,1,-0.41,3323,-1,3323,1039,4,2,d932ff0da6cd49edb187ddd040fca875,Anticipado,Standard,Dynamic_ATR,0,0,3323,5,15,10,0,-20
20250131_41.1,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 04:56:02,21744.5,TP1_Short_02,95.00,1.90,93.10,-31.50,473.50,Asia High,2,1.53,3937,-1,3937,0,5,1,1ddfad2ccb6b4bfc9abe1b0fb7ea5830,Anticipado,Standard,Dynamic_ATR,0,0,3937,5,15,10,0,-20
20250131_41.2,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 04:56:02,21744.5,TP1_Short_02,190.00,3.80,186.20,-31.50,473.50,Asia High,2,3.06,3937,-1,3937,1471,5,2,f788f94f60754748a254735ef9d42a6f,Anticipado,Standard,Dynamic_ATR,0,0,3937,5,15,10,0,-20
20250131_41.3,MNQ 03-25,2025-01-31 03:26:01,Short,21792,2025-01-31 07:56:44,21807.5,SL_Short_02,-62.00,3.80,-65.80,-63.00,473.50,Asia High,2,-1.00,3937,-1,3937,1471,5,2,d8ae729421174c31a65d3a99ab00b208,Anticipado,Standard,Dynamic_ATR,0,0,3937,5,15,10,0,-20
20250131_42.1,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,0b3d63f78d9e472580166d7719938720,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_42.2,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,f9954948fdd140b68d9baf5537290522,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_42.3,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,0,1,1,e7bcf65af70f4d34970317968d15e732,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_42.4,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 09:35:36,21760.25,TP1_Short_01,82.50,1.90,80.60,-134.50,661.50,Asia High,1,1.10,3071,-1,3071,911,1,1,8819a1dfdd79492ca63b2f320de01210,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
20250131_42.5,MNQ 03-25,2025-01-31 08:03:01,Short,21801.5,2025-01-31 10:31:43,21814,SL_Short_01,-100.00,7.60,-107.60,-134.50,661.50,Asia High,1,-1.33,3071,-1,3071,911,1,4,815d0a01c1c148cc9a9b1f2d10aa9d6e,Anticipado,Standard,Dynamic_ATR,4093,4160,-1089,5,0,0,25,-20
