ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250122_149.2,MNQ 03-25,2025-01-22 13:15:01,Short,22066.25,2025-01-24 17:59:01,21907.75,Exit_Short_Market,317.00,1.90,315.10,-37.00,446.00,Europe High,4,2.83,18888,-1,18888,10567,0,1,f86f4030d6b3403fbf0d26b926e54aaa,Anticipado,Standard,Dynamic_ATR,7934,7947,10941,0,0,0,0,-20
20250126_150,MNQ 03-25,2025-01-26 21:45:01,Long,21529.25,2025-01-26 21:46:54,21511.5,SL_Long_01,-71.00,3.80,-74.80,-143.50,22.50,USA Low,1,-2.00,-8696,-1,-8696,0,5,2,20a9ab957ba34f368fd19171b5ecc084,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3080,0,0,0,0,-20
20250126_150.2,MNQ 03-25,2025-01-26 21:45:01,Long,21529.25,2025-01-26 21:46:54,21511.25,SL_Long_01,-72.00,3.80,-75.80,-143.50,22.50,USA Low,1,-2.03,-8696,-1,-8696,0,5,2,194d26bef0a64f399333c4cc6f1b3a0f,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3080,0,0,0,0,-20
20250126_151,MNQ 03-25,2025-01-26 21:53:01,Long,21528,2025-01-27 00:36:43,21488.25,SL_Long_02,-159.00,3.80,-162.80,-159.50,139.50,USA Low,2,-2.00,-8816,-1,-8816,0,5,2,ec9b374b9445499cb90c56a0e217dc24,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3200,0,0,0,0,-20
20250127_152.1,MNQ 03-25,2025-01-27 00:42:01,Long,21483,2025-01-27 01:11:00,21472.5,SL_Long_03,-21.00,1.90,-22.90,-171.50,376.50,USA Low,3,-1.00,-9150,-1,-9150,0,6,1,ea997c29302f439cb3fd960def007b69,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3534,0,0,0,0,-20
20250127_152.2,MNQ 03-25,2025-01-27 00:42:01,Long,21483,2025-01-27 01:11:00,21472.25,SL_Long_03,-150.50,13.30,-163.80,-171.50,376.50,USA Low,3,-7.17,-9150,-1,-9150,0,6,7,96d9606b2a3b4caba9ec2b5006fc55f5,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3534,0,0,0,0,-20
20250127_153,MNQ 03-25,2025-01-27 01:25:01,Long,21471,2025-01-27 01:26:31,21460.25,SL_Long_04,-43.00,3.80,-46.80,-153.00,15.00,USA Low,4,-1.00,-9419,-1,-9419,0,6,2,46fc419b83d14ce1a8b6c0d7b1926832,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3803,0,0,0,0,-20
20250127_153.2,MNQ 03-25,2025-01-27 01:25:01,Long,21471,2025-01-27 01:26:31,21460,SL_Long_04,-110.00,9.50,-119.50,-153.00,15.00,USA Low,4,-2.56,-9419,-1,-9419,0,6,5,b0ec8ec18cb444d0b37a114eae2663cc,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-3803,0,0,0,0,-20
20250127_154,MNQ 03-25,2025-01-27 01:44:01,Long,21434.25,2025-01-27 02:10:36,21410.75,SL_Long_05,-94.00,3.80,-97.80,-141.00,36.00,USA Low,5,-0.67,-10863,-1,-10863,0,6,2,6fd9bd3aa8a2427d89bace67149d68e3,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5247,0,0,0,0,-20
20250127_154.2,MNQ 03-25,2025-01-27 01:44:01,Long,21434.25,2025-01-27 02:10:36,21410.5,SL_Long_05,-47.50,1.90,-49.40,-141.00,36.00,USA Low,5,-0.34,-10863,-1,-10863,0,6,1,b03da55f40174eeb9472da22c2c23a4b,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5247,0,0,0,0,-20
20250127_155.1,MNQ 03-25,2025-01-27 02:14:01,Long,21422.25,2025-01-27 02:24:03,21408.75,SL_Long_06,-27.00,1.90,-28.90,-164.00,187.00,USA Low,6,-0.50,-11274,-1,-11274,0,6,1,66401cd5b39842708eeca1d44bf0c1f7,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5658,0,0,0,0,-20
20250127_155.2,MNQ 03-25,2025-01-27 02:14:01,Long,21422.25,2025-01-27 02:24:03,21408.5,SL_Long_06,-137.50,9.50,-147.00,-164.00,187.00,USA Low,6,-2.55,-11274,-1,-11274,0,6,5,fc9e5758896f4178b7a5c5aab20e55c4,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5658,0,0,0,0,-20
20250127_156,MNQ 03-25,2025-01-27 02:28:02,Long,21423.75,2025-01-27 02:30:42,21406.75,SL_Long_07,-68.00,3.80,-71.80,-171.50,1.00,USA Low,7,-1.00,-11042,-1,-11042,0,6,2,c2d46b8bfe0a44b4aec30563b0483349,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5426,0,0,0,0,-20
20250127_156.2,MNQ 03-25,2025-01-27 02:28:02,Long,21423.75,2025-01-27 02:30:42,21406.5,SL_Long_07,-103.50,5.70,-109.20,-171.50,1.00,USA Low,7,-1.52,-11042,-1,-11042,0,6,3,500d919cc2f7410d8155cc6727c074e2,Anticipado,Standard,Dynamic_ATR,-5158,-5616,-5426,0,0,0,0,-20
20250127_157,MNQ 03-25,2025-01-27 02:41:02,Long,21385.75,2025-01-27 02:48:30,21364.75,SL_Long_01,-84.00,3.80,-87.80,-127.00,6.50,Asia Low,1,-2.00,-12856,-1,-12856,0,7,2,a1d68d5a21b64d05b9892cfe9bd3a7a6,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-7131,0,0,0,0,-20
20250127_157.2,MNQ 03-25,2025-01-27 02:41:02,Long,21385.75,2025-01-27 02:48:30,21364.5,SL_Long_01,-42.50,1.90,-44.40,-127.00,6.50,Asia Low,1,-1.01,-12856,-1,-12856,0,7,1,dbbf7e0211274464af16c2b8943083b0,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-7131,0,0,0,0,-20
20250127_158.1,MNQ 03-25,2025-01-27 02:52:01,Long,21386,2025-01-27 03:15:12,21356.5,SL_Long_02,-59.00,1.90,-60.90,-177.00,156.00,Asia Low,2,-0.33,-12973,-1,-12973,0,7,1,87a729bd21f245dcaee1b15514f907ab,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-7248,0,0,0,0,-20
20250127_158.2,MNQ 03-25,2025-01-27 02:52:01,Long,21386,2025-01-27 03:15:12,21356.25,SL_Long_02,-119.00,3.80,-122.80,-177.00,156.00,Asia Low,2,-0.67,-12973,-1,-12973,0,7,2,90e5464e030149bd8346594e2ebf316d,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-7248,0,0,0,0,-20
20250127_159,MNQ 03-25,2025-01-27 03:29:01,Long,21341.75,2025-01-27 03:55:52,21318.25,SL_Long_03,-141.00,5.70,-146.70,-141.00,85.50,Asia Low,3,-1.00,-13767,-1,-13767,0,7,3,ddcc0bab73ce4b648ea66a7685a4a1fc,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-8042,0,0,0,0,-20
20250127_160,MNQ 03-25,2025-01-27 04:04:01,Long,21307,2025-01-27 04:07:28,21282.75,SL_Long_04,-145.50,5.70,-151.20,-145.50,31.50,Asia Low,4,-1.00,-14335,-1,-14335,0,7,3,1d93a46a8eae47fc9c0e8d4b7eed10f8,Anticipado,Standard,Dynamic_ATR,-4699,-5725,-8610,0,0,0,0,-20
20250127_161.1,MNQ 03-25,2025-01-27 04:27:01,Long,21254,2025-01-27 04:43:38,21204.25,SL_Long_01,-99.50,1.90,-101.40,-99.50,42.00,Asia Low,1,-1.00,-17005,-1,-17005,0,11,1,452fd8aa6e144b8bbc1ad8961881d6d1,Anticipado,Standard,Dynamic_ATR,31,10,-17015,5,15,10,0,-20
20250127_162,MNQ 03-25,2025-01-27 04:47:01,Long,21229.5,2025-01-27 05:03:27,21192.25,SL_Long_02,-149.00,3.80,-152.80,-149.50,81.50,Asia Low,2,-2.00,-17976,-1,-17976,0,11,2,bac25ab1edd54fa9bd930b7f8d1d7de6,Anticipado,Standard,Dynamic_ATR,31,10,-17986,5,15,10,0,-20
20250127_163.1,MNQ 03-25,2025-01-27 05:06:01,Long,21230.75,2025-01-27 05:30:41,21191.25,SL_Long_03,-79.00,1.90,-80.90,-158.00,154.00,Asia Low,3,-0.50,-18561,-1,-18561,0,11,1,38c04d021a24425e9de20d890908520a,Anticipado,Standard,Dynamic_ATR,31,10,-18571,5,15,10,0,-20
20250127_163.2,MNQ 03-25,2025-01-27 05:06:01,Long,21230.75,2025-01-27 05:30:41,21191,SL_Long_03,-79.50,1.90,-81.40,-158.00,154.00,Asia Low,3,-0.51,-18561,-1,-18561,0,11,1,d1eb8087302e406bbeed5af9f2fb3368,Anticipado,Standard,Dynamic_ATR,31,10,-18571,5,15,10,0,-20
20250127_164,MNQ 03-25,2025-01-27 05:34:01,Long,21215.5,2025-01-27 05:47:47,21185.5,SL_Long_04,-180.00,5.70,-185.70,-180.00,159.00,Asia Low,4,-1.00,-18573,-1,-18573,0,11,3,8ea58d16c041472f80a025fc2d519bb9,Anticipado,Standard,Dynamic_ATR,31,10,-18583,5,15,10,0,-20
20250127_165.1,MNQ 03-25,2025-01-27 05:52:01,Long,21193.5,2025-01-27 05:56:51,21166.5,SL_Long_01,-54.00,1.90,-55.90,-162.00,25.50,USA Low,1,-0.33,-19600,-1,-19600,0,11,1,394794303f4b434284ef805be818ccb8,Anticipado,Standard,Dynamic_ATR,-14459,-14566,-5034,0,0,0,0,-20
20250127_165.2,MNQ 03-25,2025-01-27 05:52:01,Long,21193.5,2025-01-27 05:56:51,21166.25,SL_Long_01,-109.00,3.80,-112.80,-162.00,25.50,USA Low,1,-0.67,-19600,-1,-19600,0,11,2,9c620c3f7834439ebc4200be373f9a3b,Anticipado,Standard,Dynamic_ATR,-14459,-14566,-5034,0,0,0,0,-20
20250127_166,MNQ 03-25,2025-01-27 06:07:01,Long,21129.5,2025-01-27 06:15:07,21108.25,SL_Long_02,-127.50,5.70,-133.20,-127.50,121.50,USA Low,2,-1.00,-21512,-1,-21512,0,11,3,1f3c4b82800c4f9e8ca7450ba20b96fb,Anticipado,Standard,Dynamic_ATR,-14459,-14566,-6946,0,0,0,0,-20
20250127_167.1,MNQ 03-25,2025-01-27 06:55:01,Long,20859.5,2025-01-27 10:32:01,21256.25,TP1_Long_01,793.50,1.90,791.60,-13.50,793.50,USA Low,1,4.13,-31954,-1,-31954,-19834,13,1,5575c0edb0434af2940b5af4b48f2a79,Anticipado,Standard,Dynamic_ATR,-11521,-11754,-20200,0,0,0,0,-20
20250127_168.1,MNQ 03-25,2025-01-27 11:20:01,Short,21240.75,2025-01-27 11:28:41,21341.25,SL_Short_01,-201.00,1.90,-202.90,-201.00,12.50,Europe High,1,-1.00,-22126,1,-22126,0,0,1,4f6ef5df4f5a4753ba725081951f5147,Anticipado,Standard,Dynamic_ATR,-14366,-14318,-7808,95,0,40,25,30
20250128_169.1,MNQ 03-25,2025-01-28 04:07:01,Short,21314,2025-01-28 04:12:38,21298.75,TP1_Short_01,30.50,1.90,28.60,-44.00,61.00,Asia High,1,0.16,-710,1,-710,-1254,1,1,82f80ab463524d3aa2776763c03f4838,Anticipado,Standard,Dynamic_ATR,469,486,-1196,70,15,10,25,20
20250128_169.2,MNQ 03-25,2025-01-28 04:07:01,Short,21314,2025-01-28 04:48:17,21362.5,SL_Short_01,-97.00,1.90,-98.90,-97.00,61.00,Asia High,1,-0.50,-710,1,-710,-1254,1,1,ded6eac3cdb543cdb457827b58c348c7,Anticipado,Standard,Dynamic_ATR,469,486,-1196,70,15,10,25,20
20250128_170,MNQ 03-25,2025-01-28 05:08:01,Short,21380.25,2025-01-28 06:02:10,21405.5,SL_Short_02,-151.50,5.70,-157.20,-151.50,210.00,Asia High,2,-1.00,1289,-1,1289,0,1,3,d79555ca103c43d991f5023f04741f93,Anticipado,Standard,Dynamic_ATR,469,486,803,15,15,10,0,-10
20250128_171,MNQ 03-25,2025-01-28 06:14:01,Short,21404,2025-01-28 06:20:36,21418,SL_Short_03,-84.00,5.70,-89.70,-170.50,33.50,Asia High,3,-3.00,1463,-1,1463,0,1,3,6571adc61f694af19567af4cfe3e1fc0,Anticipado,Standard,Dynamic_ATR,469,486,977,15,15,10,0,-10
20250128_171.2,MNQ 03-25,2025-01-28 06:14:01,Short,21404,2025-01-28 06:20:36,21418.25,SL_Short_03,-85.50,5.70,-91.20,-170.50,33.50,Asia High,3,-3.05,1463,-1,1463,0,1,3,1fd287c12f4f4f5db791628a3d904c47,Anticipado,Standard,Dynamic_ATR,469,486,977,15,15,10,0,-10
20250128_172,MNQ 03-25,2025-01-28 06:25:01,Short,21409,2025-01-28 07:35:43,21332.5,TP1_Short_01,459.00,5.70,453.30,-128.00,764.50,USA High,1,3.96,1525,-1,1525,-1224,1,3,9cf8b85325dc41fa9ccd3b3cdd6bb516,Anticipado,Standard,Dynamic_ATR,-13794,-13479,15004,30,0,40,0,-10
20250128_172.2,MNQ 03-25,2025-01-28 06:25:01,Short,21409,2025-01-28 11:23:32,21423.5,SL_Short_01,-58.00,3.80,-61.80,-128.00,992.50,USA High,1,-0.50,1525,-1,1525,-1224,1,2,e557aaa610c54d2e80a9f7e632a03d14,Anticipado,Standard,Dynamic_ATR,-13794,-13479,15004,30,0,40,0,-10
20250128_173.1,MNQ 03-25,2025-01-28 11:34:01,Short,21438.25,2025-01-28 12:42:28,21388.25,TP1_Short_01,100.00,1.90,98.10,-162.00,204.00,Europe High,1,0.58,1966,-1,1966,-4084,0,1,fbe8a153dd5149eaae46ea7aee885ca0,Anticipado,Standard,Dynamic_ATR,1772,1772,194,0,0,0,10,-10
20250128_173.2,MNQ 03-25,2025-01-28 11:34:01,Short,21438.25,2025-01-28 13:00:46,21481.5,SL_Short_01,-86.50,1.90,-88.40,-162.00,204.00,Europe High,1,-0.50,1966,-1,1966,-4084,0,1,b6dc7e08358442f98be3943e8f564a0b,Anticipado,Standard,Dynamic_ATR,1772,1772,194,0,0,0,10,-10
20250128_174.1,MNQ 03-25,2025-01-28 13:28:01,Short,21548.5,2025-01-28 14:05:01,21563.5,SL_Short_02,-30.00,1.90,-31.90,-150.00,247.50,Europe High,2,-0.20,4466,-1,4466,0,0,1,6c9a74a1446544009dd9052628df74be,Anticipado,Standard,Dynamic_ATR,1772,1772,2694,0,0,0,0,-20
20250128_174.2,MNQ 03-25,2025-01-28 13:28:01,Short,21548.5,2025-01-28 14:05:01,21563.75,SL_Short_02,-122.00,7.60,-129.60,-150.00,247.50,Europe High,2,-0.81,4466,-1,4466,0,0,4,79a25a193f984ac59d5aec2ee03359ed,Anticipado,Standard,Dynamic_ATR,1772,1772,2694,0,0,0,0,-20
20250128_175,MNQ 03-25,2025-01-28 14:22:01,Short,21572.5,2025-01-28 15:36:27,21584.25,SL_Short_03,-141.00,11.40,-152.40,-164.50,829.50,Europe High,3,-0.86,6111,-1,6111,0,0,6,44448283cb75465db6568a5d8a7cc969,Anticipado,Standard,Dynamic_ATR,1772,1772,4339,0,0,0,0,-20
20250128_175.2,MNQ 03-25,2025-01-28 14:22:01,Short,21572.5,2025-01-28 15:36:27,21584.5,SL_Short_03,-24.00,1.90,-25.90,-164.50,829.50,Europe High,3,-0.15,6111,-1,6111,0,0,1,986a2dddd8954d6da8b1c318a68d6a6d,Anticipado,Standard,Dynamic_ATR,1772,1772,4339,0,0,0,0,-20
20250128_176,MNQ 03-25,2025-01-28 16:02:01,Short,21597.5,2025-01-29 02:00:02,21626.25,SL_Short_04,-115.00,3.80,-118.80,-172.50,399.00,Europe High,4,-0.67,4815,-1,4815,0,0,2,357024c688374692bd270306b2139b6b,Anticipado,Standard,Dynamic_ATR,1772,1772,3043,0,0,0,0,-20
20250128_176.2,MNQ 03-25,2025-01-28 16:02:01,Short,21597.5,2025-01-29 02:00:02,21626.5,SL_Short_04,-58.00,1.90,-59.90,-172.50,399.00,Europe High,4,-0.34,4815,-1,4815,0,0,1,27012000f5ed44f29f3df3a72422a0b7,Anticipado,Standard,Dynamic_ATR,1772,1772,3043,0,0,0,0,-20
20250129_177.1,MNQ 03-25,2025-01-29 02:05:01,Short,21652.75,2025-01-29 02:42:05,21680,SL_Short_01,-54.50,1.90,-56.40,-164.00,83.50,USA High,1,-0.50,2645,-1,2645,0,1,1,288f7c60718944729d381209da14729d,Anticipado,Standard,Dynamic_ATR,6485,6485,-3840,5,0,0,25,-20
20250129_177.2,MNQ 03-25,2025-01-29 02:05:01,Short,21652.75,2025-01-29 02:42:05,21680.25,SL_Short_01,-110.00,3.80,-113.80,-164.00,83.50,USA High,1,-1.01,2645,-1,2645,0,1,2,687ce24b91ea4236848f1b7fd99d7103,Anticipado,Standard,Dynamic_ATR,6485,6485,-3840,5,0,0,25,-20
20250129_178,MNQ 03-25,2025-01-29 02:45:01,Short,21677.75,2025-01-29 04:12:07,21686.25,SL_Short_02,-85.00,9.50,-94.50,-157.00,639.50,USA High,2,-5.00,3424,-1,3424,0,1,5,7cca41cebebc41ea9502e92fc99d0738,Anticipado,Standard,Dynamic_ATR,6485,6485,-3061,5,0,0,25,-20
20250129_178.2,MNQ 03-25,2025-01-29 02:45:01,Short,21677.75,2025-01-29 04:12:07,21686.5,SL_Short_02,-70.00,7.60,-77.60,-157.00,639.50,USA High,2,-4.12,3424,-1,3424,0,1,4,d965cf13603c470ca03a8c4e8b79ef65,Anticipado,Standard,Dynamic_ATR,6485,6485,-3061,5,0,0,25,-20
20250129_179,MNQ 03-25,2025-01-29 04:15:01,Short,21673.25,2025-01-29 04:34:31,21695.5,SL_Short_01,-178.00,7.60,-185.60,-178.00,78.00,Asia High,1,-1.00,4263,-1,4263,0,1,4,34367ac5281e4cd0b1f0908c796dec65,Anticipado,Standard,Dynamic_ATR,3270,3476,787,0,0,0,0,-20
20250129_180.1,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 09:05:53,21636,TP1_Short_02,81.00,1.90,79.10,-109.00,387.00,Asia High,2,0.96,3985,-1,3985,0,1,1,df5b7875da1848d4af8d6910499a1fb7,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_180.2,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 09:05:53,21636,TP1_Short_02,81.00,1.90,79.10,-109.00,387.00,Asia High,2,0.96,3985,-1,3985,1065,1,1,6bed25e02d54428a85ffb382c8f2f292,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_180.3,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3985,-1,3985,1065,1,1,bc3f026d2f3843678d68bb86b263ca1a,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_180.4,MNQ 03-25,2025-01-29 04:37:01,Short,21676.5,2025-01-29 10:37:43,21531,TP2_Short_02,291.00,1.90,289.10,-109.00,582.00,Asia High,2,3.46,3985,-1,3985,1065,1,1,e481c4903c674623a0725b8cd1cf00c5,Anticipado,Standard,Dynamic_ATR,3270,3476,509,0,0,0,0,-20
20250129_181,MNQ 03-25,2025-01-29 10:41:01,Long,21554,2025-01-29 10:41:31,21526,SL_Long_01,-168.00,5.70,-173.70,-168.00,12.00,Asia Low,1,-1.00,-1698,-1,-1698,0,1,3,02b92c4ca4624fc79cff9521bbab76eb,Anticipado,Standard,Dynamic_ATR,10,-260,-1438,15,15,10,0,-10
20250129_182,MNQ 03-25,2025-01-29 10:53:01,Long,21542,2025-01-29 11:26:36,21493.75,SL_Long_02,-193.00,3.80,-196.80,-193.50,91.50,Asia Low,2,-2.00,-3079,-1,-3079,0,1,2,9815cd4dae0f4500b0188d52ecbc7bc6,Anticipado,Standard,Dynamic_ATR,10,-260,-2819,5,15,10,0,-20
20250129_183,MNQ 03-25,2025-01-29 11:34:01,Long,21521.5,2025-01-29 11:43:37,21480.25,SL_Long_03,-165.00,3.80,-168.80,-165.00,17.00,Asia Low,3,-1.00,-4436,-1,-4436,0,1,2,aecccb4ca90849979226a2e4d3ab4a05,Anticipado,Standard,Dynamic_ATR,10,-260,-4176,5,15,10,0,-20
20250129_184.1,MNQ 03-25,2025-01-29 11:50:01,Long,21503.75,2025-01-29 13:24:13,21543.25,TP1_Long_04,79.00,1.90,77.10,-75.00,79.50,Asia Low,4,0.84,-6881,-1,-6881,-3514,1,1,ed3542d34d9e4470aa8166386c5e7cb1,Anticipado,Standard,Dynamic_ATR,10,-260,-6621,5,15,10,0,-20
20250129_185,MNQ 03-25,2025-01-29 21:27:01,Short,21619.5,2025-01-29 21:32:02,21630.75,SL_Short_01,-90.00,7.60,-97.60,-160.50,7.50,USA High,1,-4.00,2567,-1,2567,0,0,4,0b851798e2a14fb7aa9209ce7e72d936,Anticipado,Standard,Dynamic_ATR,-2564,-2517,5084,20,0,40,0,-20
20250129_185.2,MNQ 03-25,2025-01-29 21:27:01,Short,21619.5,2025-01-29 21:32:02,21631,SL_Short_01,-69.00,5.70,-74.70,-160.50,7.50,USA High,1,-3.07,2567,-1,2567,0,0,3,9de18b0aa21c4cefbec633e1f7ce4a5b,Anticipado,Standard,Dynamic_ATR,-2564,-2517,5084,20,0,40,0,-20
20250129_186,MNQ 03-25,2025-01-29 21:45:01,Short,21660,2025-01-29 22:18:24,21667.25,SL_Short_02,-58.00,7.60,-65.60,-118.50,189.50,USA High,2,-1.33,3920,-1,3920,0,0,4,d1737cab8f244aa2ba0097474d181a98,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6437,20,0,40,0,-20
20250129_186.2,MNQ 03-25,2025-01-29 21:45:01,Short,21660,2025-01-29 22:18:24,21667.5,SL_Short_02,-60.00,7.60,-67.60,-118.50,189.50,USA High,2,-1.38,3920,-1,3920,0,0,4,8168a32a57b24aa6b4c0e4cd7c55c9e0,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6437,20,0,40,0,-20
20250129_187,MNQ 03-25,2025-01-29 22:39:01,Short,21670.75,2025-01-30 00:00:25,21677.5,SL_Short_03,-27.00,3.80,-30.80,-166.00,404.00,USA High,3,-0.50,4179,-1,4179,0,0,2,89cf92601f2a4b469b50c91b0333db8c,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6696,20,0,40,0,-20
20250129_187.2,MNQ 03-25,2025-01-29 22:39:01,Short,21670.75,2025-01-30 00:00:25,21677.75,SL_Short_03,-140.00,19.00,-159.00,-166.00,404.00,USA High,3,-2.59,4179,-1,4179,0,0,10,373bd71b92c2411f97801cae203cd1e4,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6696,20,0,40,0,-20
20250130_188,MNQ 03-25,2025-01-30 00:06:03,Short,21673.25,2025-01-30 00:14:01,21678.75,SL_Short_04,-33.00,5.70,-38.70,-159.50,92.50,USA High,4,-1.00,3830,-1,3830,0,1,3,c96068638caa48e2b734ef8594ba00c6,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6347,20,0,40,0,-20
20250130_188.2,MNQ 03-25,2025-01-30 00:06:03,Short,21673.25,2025-01-30 00:14:01,21679,SL_Short_04,-126.50,20.90,-147.40,-159.50,92.50,USA High,4,-3.83,3830,-1,3830,0,1,11,6f5d57358c55453c8f5ff30f39dd4d92,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6347,20,0,40,0,-20
20250130_189.1,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,f69951b3067b4db2b4209e8918baf1d8,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.2,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,195.00,3.80,191.20,-62.50,1561.50,USA High,5,6.50,3890,-1,3890,0,1,2,42bb802dd4954740949efd6f425a426c,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.3,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,33f5ceb5881f4ab7ba724f6cd1019e19,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.4,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,97.50,1.90,95.60,-62.50,1561.50,USA High,5,3.25,3890,-1,3890,0,1,1,e6d76196f28749169f1117e2b5dd4200,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.5,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 03:00:53,21626.5,TP1_Short_05,292.50,5.70,286.80,-62.50,1561.50,USA High,5,9.75,3890,-1,3890,929,1,3,b3efb61eda6448b5b11e0bffa15f8c2f,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.6,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 04:05:42,21680.25,SL_Short_05,-70.00,13.30,-83.30,-84.00,1561.50,USA High,5,-2.33,3890,-1,3890,929,1,7,212bc16e35104df19c802da65e9d86a5,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_189.7,MNQ 03-25,2025-01-30 00:20:01,Short,21675.25,2025-01-30 04:05:42,21680.5,SL_Short_05,-10.50,1.90,-12.40,-84.00,1561.50,USA High,5,-0.35,3890,-1,3890,929,1,1,5cb54240671a4cd9a7d99d04252673b3,Anticipado,Standard,Dynamic_ATR,-2564,-2517,6407,20,0,40,0,-20
20250130_190,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.5,SL_Short_01,-62.00,7.60,-69.60,-158.50,86.50,Asia High,1,-1.33,3284,-1,3284,0,1,4,f38ce21e9574453fba7acf624b2ac21b,Anticipado,Standard,Dynamic_ATR,3949,3949,-665,5,0,0,25,-20
20250130_190.2,MNQ 03-25,2025-01-30 04:13:01,Short,21680.75,2025-01-30 04:17:22,21688.75,SL_Short_01,-96.00,11.40,-107.40,-158.50,86.50,Asia High,1,-2.06,3284,-1,3284,0,1,6,6e58e46156ee4fa083523bbe2d092983,Anticipado,Standard,Dynamic_ATR,3949,3949,-665,5,0,0,25,-20
20250130_191.1,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.5,TP1_Short_01,120.50,1.90,118.60,-77.50,1446.50,Europe High,1,10.04,4573,-1,4573,0,1,1,bee25c0e17884b4fb41a4ab00250861b,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_191.2,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.5,TP1_Short_01,120.50,1.90,118.60,-77.50,1446.50,Europe High,1,10.04,4573,-1,4573,0,1,1,303b1918874e403cbe4c8c64b9138aa3,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
20250130_191.3,MNQ 03-25,2025-01-30 04:23:01,Short,21703.75,2025-01-30 05:52:12,21643.5,TP1_Short_01,241.00,3.80,237.20,-77.50,1446.50,Europe High,1,20.08,4573,-1,4573,0,1,2,b6a86b3a0c9c444abd45a3fd392f7423,Anticipado,Standard,Dynamic_ATR,4140,4228,345,0,0,0,10,-20
