ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
24,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 11:01:00,21346.75,SL_Short_06,-103.00,3.64,-106.64,-45.00,0.00,Europe High,6,-1.00,0,1,0,0
25,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_07,-96.00,14.56,-110.56,0.00,0.00,Europe High,7,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:09:00,21375.25,SL_Short_08,-100.00,36.40,-136.40,0.00,760.00,Europe High,8,-1.00,0,1,0,0
27,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_09,-100.00,18.20,-118.20,0.00,0.00,Europe High,9,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_10,578.00,3.64,574.36,-10.50,759.00,Europe High,10,5.93,0,1,0,0
28.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_10,0.00,1.82,-1.82,-10.50,759.00,Europe High,10,0.00,0,1,0,0
29,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_11,-96.00,21.84,-117.84,0.00,24.00,Europe High,11,-1.00,0,1,0,0
30,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_12,-101.50,52.78,-154.28,0.00,0.00,Europe High,12,-1.00,0,1,0,0
31,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_13,-99.44,5.46,-104.90,-73.94,73.06,Europe High,13,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:21:00,21443.25,SL_Short_14,-99.00,32.76,-131.76,-18.00,0.00,Europe High,14,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:25:00,21447.25,SL_Short_15,-99.00,60.06,-159.06,0.00,231.00,Europe High,15,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_16,-100.00,182.00,-282.00,0.00,0.00,Europe High,16,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-16 02:41:00,21453,SL_Short_17,-94.00,7.28,-101.28,-18.00,626.00,Europe High,17,-1.00,0,1,0,0
36,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 03:00:00,21454.75,SL_Short_18,-102.03,5.46,-107.49,-57.03,44.97,Europe High,18,-1.00,0,1,0,0
37,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:11:00,21467,SL_Short_19,-104.00,14.56,-118.56,-60.00,116.00,Europe High,19,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:28:00,21492,SL_Short_20,-99.00,20.02,-119.02,-55.00,88.00,Europe High,20,-1.00,0,1,0,0
39,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_21,-100.00,45.50,-145.50,0.00,0.00,Europe High,21,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_22,-97.08,18.20,-115.28,0.00,0.00,Europe High,22,-1.00,0,1,0,0
42.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:32:00,21480,TP1_Short_01,102.87,1.82,101.05,-57.27,156.73,Asia High,1,0.72,0,1,0,0
42.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:33:00,21473.25,TP2_Short_01,116.37,1.82,114.55,-57.27,156.73,Asia High,1,0.82,0,1,0,0
43,MNQ 03-25,2025-01-16 17:25:00,Long,21179,2025-01-16 17:25:00,21176.75,SL_Long_01,-99.00,40.04,-139.04,0.00,0.00,USA Low,1,-1.00,0,1,0,0
44,MNQ 03-25,2025-01-17 04:59:00,Short,21316.25,2025-01-17 04:59:00,21319.25,SL_Short_01,-102.00,30.94,-132.94,0.00,0.00,Asia High,1,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-17 05:03:00,Short,21319.5,2025-01-17 05:03:00,21321.25,SL_Short_02,-38.50,20.02,-58.52,0.00,0.00,Asia High,2,-1.00,0,1,0,0
46,MNQ 03-25,2025-01-17 05:09:00,Short,21331.75,2025-01-17 05:09:00,21332.5,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Asia High,3,-1.00,0,1,0,0
47,MNQ 03-25,2025-01-17 05:13:00,Short,21335,2025-01-17 05:13:00,21337.5,SL_Short_04,-100.00,36.40,-136.40,0.00,0.00,Asia High,4,-1.00,0,1,0,0
48,MNQ 03-25,2025-01-17 05:15:00,Short,21344.25,2025-01-17 05:15:00,21345,SL_Short_05,-100.50,121.94,-222.44,0.00,0.00,Asia High,5,-1.00,0,1,0,0
49,MNQ 03-25,2025-01-17 05:20:00,Short,21346.25,2025-01-17 05:20:00,21348,SL_Short_06,-101.50,52.78,-154.28,0.00,0.00,Asia High,6,-1.00,0,1,0,0
50,MNQ 03-25,2025-01-17 05:28:00,Short,21352,2025-01-17 05:28:00,21354.75,SL_Short_07,-82.50,27.30,-109.80,0.00,0.00,Asia High,7,-1.00,0,1,0,0
51,MNQ 03-25,2025-01-17 05:43:00,Short,21344.8792824515,2025-01-17 07:31:00,21356.75,SL_Short_08,-94.97,7.28,-102.25,-58.97,145.03,Asia High,8,-1.00,0,1,0,0
52,MNQ 03-25,2025-01-17 07:39:00,Short,21354.5,2025-01-17 07:40:00,21360.5,SL_Short_09,-96.00,14.56,-110.56,-28.00,0.00,Asia High,9,-1.00,0,1,0,0
53,MNQ 03-25,2025-01-17 09:42:00,Short,21484.5,2025-01-17 09:44:00,21502.25,SL_Short_01,-106.50,5.46,-111.96,-81.00,0.00,USA High,1,-1.00,0,1,0,0
54,MNQ 03-25,2025-01-17 09:46:00,Short,21504.5,2025-01-17 09:46:00,21511,SL_Short_02,-104.00,14.56,-118.56,0.00,0.00,USA High,2,-1.00,0,1,0,0
55,MNQ 03-25,2025-01-17 09:52:00,Short,21517,2025-01-17 09:58:00,21521,SL_Short_03,-96.00,21.84,-117.84,-60.00,366.00,USA High,3,-1.00,0,1,0,0
56,MNQ 03-25,2025-01-17 10:00:00,Short,21531,2025-01-17 10:00:00,21537.5,SL_Short_04,-104.00,14.56,-118.56,0.00,0.00,USA High,4,-1.00,0,1,0,0
57,MNQ 03-25,2025-01-17 10:02:00,Short,21554.75,2025-01-17 10:02:00,21557,SL_Short_05,-99.00,40.04,-139.04,0.00,0.00,USA High,5,-1.00,0,1,0,0
58,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
59,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_02,-101.50,52.78,-154.28,0.00,0.00,Europe High,2,-1.00,0,1,0,0
60,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Europe High,3,-1.00,0,1,0,0
61,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_04,-97.50,23.66,-121.16,0.00,0.00,Europe High,4,-1.00,0,1,0,0
62,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:27:00,21625.25,SL_Short_05,-102.00,21.84,-123.84,0.00,600.00,Europe High,5,-1.00,0,1,0,0
63,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21657.75,SL_Short_06,-99.00,40.04,-139.04,0.00,0.00,Europe High,6,-1.00,0,1,0,0
64,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
65,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:52:00,21656.5,SL_Short_02,-102.00,21.84,-123.84,-36.00,774.00,Asia High,2,-1.00,0,1,0,0
66,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
67,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:01:00,21693.5,SL_Short_01,-97.50,27.30,-124.80,0.00,67.50,Europe High,1,-1.00,0,1,0,0
68,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
69,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:23:00,21704.5,SL_Short_03,-102.00,21.84,-123.84,0.00,936.00,Europe High,3,-1.00,0,1,0,0
70,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
71,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
72,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:36:00,21740.5,SL_Short_06,-97.50,23.66,-121.16,0.00,201.50,Europe High,6,-1.00,0,1,0,0
73,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21753,SL_Short_07,-97.50,23.66,-121.16,0.00,0.00,Europe High,7,-1.00,0,1,0,0
74,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21760.25,SL_Short_08,-97.50,27.30,-124.80,0.00,0.00,Europe High,8,-1.00,0,1,0,0
75,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21774.75,SL_Short_09,-96.00,21.84,-117.84,0.00,0.00,Europe High,9,-1.00,0,1,0,0
76,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 13:27:00,21635,TP1_Short_10,515.00,3.64,511.36,0.00,685.50,Europe High,10,5.20,0,1,0,0
77.1,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-20 21:16:00,21583.75,TP2_Long_01,278.50,1.82,276.68,0.00,465.00,USA Low,1,2.81,0,1,0,0
77.2,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-21 03:13:00,21602.5,TP1_Long_01,316.00,1.82,314.18,0.00,465.00,USA Low,1,3.19,0,1,0,0
1,MNQ 03-25,2025-01-14 04:23:00,Short,21093.75,2025-01-14 04:23:00,21094.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Asia High,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-14 04:25:00,Short,21101.5,2025-01-14 04:25:00,21103.75,SL_Short_02,-99.00,40.04,-139.04,0.00,0.00,Asia High,2,-1.00,0,1,0,0
3,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:42:00,21105.5,SL_Short_03,-100.00,9.10,-109.10,-40.00,115.00,Asia High,3,-1.00,0,1,0,0
4,MNQ 03-25,2025-01-14 04:44:00,Short,21107.25,2025-01-14 04:44:00,21108.25,SL_Short_04,-100.00,91.00,-191.00,0.00,0.00,Asia High,4,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-14 04:48:00,Short,21123.25,2025-01-14 04:48:00,21129,SL_Short_05,-103.50,16.38,-119.88,0.00,0.00,Asia High,5,-1.00,0,1,0,0
6,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 07:28:00,21053.5,TP1_Short_06,674.00,7.28,666.72,-64.00,1320.00,Asia High,6,6.74,0,1,0,0
6.2,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 08:22:00,20997.25,TP2_Short_06,1124.00,7.28,1116.72,-64.00,1320.00,Asia High,6,11.24,0,1,0,0
7,MNQ 03-25,2025-01-14 08:44:00,Long,21006.9625497192,2025-01-14 09:16:00,20972.25,SL_Long_01,-138.85,3.64,-142.49,-108.85,38.15,Asia Low,1,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-14 09:25:00,Long,20970.25,2025-01-14 09:25:00,20967,SL_Long_02,-97.50,27.30,-124.80,0.00,0.00,Asia Low,2,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-14 09:27:00,Long,20950,2025-01-14 09:27:00,20949.75,SL_Long_03,-50.00,182.00,-232.00,0.00,0.00,Asia Low,3,-1.00,0,1,0,0
10,MNQ 03-25,2025-01-14 11:57:00,Long,20957.75,2025-01-14 12:01:00,20933.5,SL_Long_04,-97.00,3.64,-100.64,-88.00,0.00,Asia Low,4,-1.00,0,1,0,0
11,MNQ 03-25,2025-01-14 12:04:00,Long,20901.75,2025-01-14 12:04:00,20896.75,SL_Long_05,-100.00,18.20,-118.20,0.00,0.00,Asia Low,5,-1.00,0,1,0,0
12,MNQ 03-25,2025-01-14 12:06:00,Long,20886.5,2025-01-14 12:42:00,20874.75,SL_Long_06,-94.00,7.28,-101.28,-38.00,484.00,Asia Low,6,-1.00,0,1,0,0
13,MNQ 03-25,2025-01-14 12:45:00,Long,20846.25,2025-01-14 12:45:00,20844.75,SL_Long_07,-99.00,60.06,-159.06,0.00,0.00,Asia Low,7,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-14 12:59:00,Long,20824.75,2025-01-14 12:59:00,20821.5,SL_Long_08,-97.50,27.30,-124.80,0.00,0.00,Asia Low,8,-1.00,0,1,0,0
15,MNQ 03-25,2025-01-14 13:02:00,Long,20810.75,2025-01-14 13:02:00,20809,SL_Long_09,-101.50,52.78,-154.28,0.00,0.00,Asia Low,9,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-14 13:21:00,Long,20848.361946195,2025-01-14 13:35:00,20807.25,SL_Long_10,-164.45,3.64,-168.09,-81.45,33.55,Asia Low,10,-1.00,0,1,0,0
17,MNQ 03-25,2025-01-14 13:37:00,Long,20803,2025-01-14 14:51:00,20995.75,TP1_Long_11,771.00,3.64,767.36,0.00,1526.00,Asia Low,11,8.20,0,1,0,0
17.2,MNQ 03-25,2025-01-14 13:37:00,Long,20803,2025-01-14 16:05:00,20803,SL_Long_11,0.00,3.64,-3.64,0.00,1526.00,Asia Low,11,0.00,0,1,0,0
18.1,MNQ 03-25,2025-01-14 16:22:00,Long,20799.75,2025-01-14 17:06:00,20972.75,TP1_Long_12,346.00,1.82,344.18,-23.00,678.00,Asia Low,12,3.23,0,1,0,0
18.2,MNQ 03-25,2025-01-14 16:22:00,Long,20799.75,2025-01-15 09:31:00,21088.75,TP2_Long_12,578.00,1.82,576.18,-23.00,678.00,Asia Low,12,5.40,0,1,0,0
19,MNQ 03-25,2025-01-15 09:34:00,Short,21222,2025-01-15 09:34:00,21224.25,SL_Short_01,-99.00,40.04,-139.04,0.00,0.00,Europe High,1,-1.00,0,1,0,0
20,MNQ 03-25,2025-01-15 09:36:00,Short,21284.75,2025-01-15 09:36:00,21287.5,SL_Short_02,-99.00,32.76,-131.76,0.00,0.00,Europe High,2,-1.00,0,1,0,0
21,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:46:00,21313.25,SL_Short_03,-112.00,7.28,-119.28,0.00,138.00,Europe High,3,-1.00,0,1,0,0
22,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 10:49:00,21329.25,SL_Short_04,-143.84,3.64,-147.48,-121.84,351.16,Europe High,4,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 10:51:00,Short,21344.75,2025-01-15 10:51:00,21345.25,SL_Short_05,-100.00,182.00,-282.00,0.00,0.00,Europe High,5,-1.00,0,1,0,0
24,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 11:01:00,21346.75,SL_Short_06,-103.00,3.64,-106.64,-45.00,0.00,Europe High,6,-1.00,0,1,0,0
25,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_07,-96.00,14.56,-110.56,0.00,0.00,Europe High,7,-1.00,0,1,0,0
26,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:09:00,21375.25,SL_Short_08,-100.00,36.40,-136.40,0.00,760.00,Europe High,8,-1.00,0,1,0,0
27,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_09,-100.00,18.20,-118.20,0.00,0.00,Europe High,9,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 12:54:00,21248,TP1_Short_10,578.00,3.64,574.36,-10.50,759.00,Europe High,10,5.93,0,1,0,0
28.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 14:31:00,21392.5,SL_Short_10,0.00,1.82,-1.82,-10.50,759.00,Europe High,10,0.00,0,1,0,0
29,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:34:00,21424,SL_Short_11,-96.00,21.84,-117.84,0.00,24.00,Europe High,11,-1.00,0,1,0,0
30,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_12,-101.50,52.78,-154.28,0.00,0.00,Europe High,12,-1.00,0,1,0,0
31,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 16:12:00,21435.75,SL_Short_13,-99.44,5.46,-104.90,-73.94,73.06,Europe High,13,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:21:00,21443.25,SL_Short_14,-99.00,32.76,-131.76,-18.00,0.00,Europe High,14,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:25:00,21447.25,SL_Short_15,-99.00,60.06,-159.06,0.00,231.00,Europe High,15,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_16,-100.00,182.00,-282.00,0.00,0.00,Europe High,16,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-16 02:41:00,21453,SL_Short_17,-94.00,7.28,-101.28,-18.00,626.00,Europe High,17,-1.00,0,1,0,0
36,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 03:00:00,21454.75,SL_Short_18,-102.03,5.46,-107.49,-57.03,44.97,Europe High,18,-1.00,0,1,0,0
37,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:11:00,21467,SL_Short_19,-104.00,14.56,-118.56,-60.00,116.00,Europe High,19,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:28:00,21492,SL_Short_20,-99.00,20.02,-119.02,-55.00,88.00,Europe High,20,-1.00,0,1,0,0
39,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_21,-100.00,45.50,-145.50,0.00,0.00,Europe High,21,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_22,-97.08,18.20,-115.28,0.00,0.00,Europe High,22,-1.00,0,1,0,0
42.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:32:00,21480,TP1_Short_01,102.87,1.82,101.05,-57.27,156.73,Asia High,1,0.72,0,1,0,0
42.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 05:33:00,21473.25,TP2_Short_01,116.37,1.82,114.55,-57.27,156.73,Asia High,1,0.82,0,1,0,0
43,MNQ 03-25,2025-01-16 17:25:00,Long,21179,2025-01-16 17:25:00,21176.75,SL_Long_01,-99.00,40.04,-139.04,0.00,0.00,USA Low,1,-1.00,0,1,0,0
44,MNQ 03-25,2025-01-17 04:59:00,Short,21316.25,2025-01-17 04:59:00,21319.25,SL_Short_01,-102.00,30.94,-132.94,0.00,0.00,Asia High,1,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-17 05:03:00,Short,21319.5,2025-01-17 05:03:00,21321.25,SL_Short_02,-38.50,20.02,-58.52,0.00,0.00,Asia High,2,-1.00,0,1,0,0
46,MNQ 03-25,2025-01-17 05:09:00,Short,21331.75,2025-01-17 05:09:00,21332.5,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Asia High,3,-1.00,0,1,0,0
47,MNQ 03-25,2025-01-17 05:13:00,Short,21335,2025-01-17 05:13:00,21337.5,SL_Short_04,-100.00,36.40,-136.40,0.00,0.00,Asia High,4,-1.00,0,1,0,0
48,MNQ 03-25,2025-01-17 05:15:00,Short,21344.25,2025-01-17 05:15:00,21345,SL_Short_05,-100.50,121.94,-222.44,0.00,0.00,Asia High,5,-1.00,0,1,0,0
49,MNQ 03-25,2025-01-17 05:20:00,Short,21346.25,2025-01-17 05:20:00,21348,SL_Short_06,-101.50,52.78,-154.28,0.00,0.00,Asia High,6,-1.00,0,1,0,0
50,MNQ 03-25,2025-01-17 05:28:00,Short,21352,2025-01-17 05:28:00,21354.75,SL_Short_07,-82.50,27.30,-109.80,0.00,0.00,Asia High,7,-1.00,0,1,0,0
51,MNQ 03-25,2025-01-17 05:43:00,Short,21344.8792824515,2025-01-17 07:31:00,21356.75,SL_Short_08,-94.97,7.28,-102.25,-58.97,145.03,Asia High,8,-1.00,0,1,0,0
52,MNQ 03-25,2025-01-17 07:39:00,Short,21354.5,2025-01-17 07:40:00,21360.5,SL_Short_09,-96.00,14.56,-110.56,-28.00,0.00,Asia High,9,-1.00,0,1,0,0
53,MNQ 03-25,2025-01-17 09:42:00,Short,21484.5,2025-01-17 09:44:00,21502.25,SL_Short_01,-106.50,5.46,-111.96,-81.00,0.00,USA High,1,-1.00,0,1,0,0
54,MNQ 03-25,2025-01-17 09:46:00,Short,21504.5,2025-01-17 09:46:00,21511,SL_Short_02,-104.00,14.56,-118.56,0.00,0.00,USA High,2,-1.00,0,1,0,0
55,MNQ 03-25,2025-01-17 09:52:00,Short,21517,2025-01-17 09:58:00,21521,SL_Short_03,-96.00,21.84,-117.84,-60.00,366.00,USA High,3,-1.00,0,1,0,0
56,MNQ 03-25,2025-01-17 10:00:00,Short,21531,2025-01-17 10:00:00,21537.5,SL_Short_04,-104.00,14.56,-118.56,0.00,0.00,USA High,4,-1.00,0,1,0,0
57,MNQ 03-25,2025-01-17 10:02:00,Short,21554.75,2025-01-17 10:02:00,21557,SL_Short_05,-99.00,40.04,-139.04,0.00,0.00,USA High,5,-1.00,0,1,0,0
58,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Europe High,1,-1.00,0,1,0,0
59,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_02,-101.50,52.78,-154.28,0.00,0.00,Europe High,2,-1.00,0,1,0,0
60,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_03,-100.50,121.94,-222.44,0.00,0.00,Europe High,3,-1.00,0,1,0,0
61,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_04,-97.50,23.66,-121.16,0.00,0.00,Europe High,4,-1.00,0,1,0,0
62,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:27:00,21625.25,SL_Short_05,-102.00,21.84,-123.84,0.00,600.00,Europe High,5,-1.00,0,1,0,0
63,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21657.75,SL_Short_06,-99.00,40.04,-139.04,0.00,0.00,Europe High,6,-1.00,0,1,0,0
64,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
65,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:52:00,21656.5,SL_Short_02,-102.00,21.84,-123.84,-36.00,774.00,Asia High,2,-1.00,0,1,0,0
66,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
67,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:01:00,21693.5,SL_Short_01,-97.50,27.30,-124.80,0.00,67.50,Europe High,1,-1.00,0,1,0,0
68,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
69,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:23:00,21704.5,SL_Short_03,-102.00,21.84,-123.84,0.00,936.00,Europe High,3,-1.00,0,1,0,0
70,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
71,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
72,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:36:00,21740.5,SL_Short_06,-97.50,23.66,-121.16,0.00,201.50,Europe High,6,-1.00,0,1,0,0
73,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21753,SL_Short_07,-97.50,23.66,-121.16,0.00,0.00,Europe High,7,-1.00,0,1,0,0
74,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21760.25,SL_Short_08,-97.50,27.30,-124.80,0.00,0.00,Europe High,8,-1.00,0,1,0,0
75,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21774.75,SL_Short_09,-96.00,21.84,-117.84,0.00,0.00,Europe High,9,-1.00,0,1,0,0
76,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 13:27:00,21635,TP1_Short_10,515.00,3.64,511.36,0.00,685.50,Europe High,10,5.20,0,1,0,0
77.1,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-20 21:16:00,21583.75,TP2_Long_01,278.50,1.82,276.68,0.00,465.00,USA Low,1,2.81,0,1,0,0
77.2,MNQ 03-25,2025-01-20 21:02:00,Long,21444.5,2025-01-21 04:35:00,21654.75,TP1_Long_01,420.50,1.82,418.68,0.00,465.00,USA Low,1,4.25,0,1,0,0
1,MNQ 03-25,2025-01-14 04:23:00,Short,21093.75,2025-01-14 04:23:00,21094.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Asia High,1,-1.00,0,1,0,0
